Filename,Skills matched
armaan.pdf,"sql, python"
Arman.docx,"ml, sql, python"
arman.txt,"sql, python"
bhuvan.docx,"ml, sql, python"
bhuvan.pdf,"ml, sql"
bhuvan.txt,"ml, sql"
emily.docx,"sql, python"
emily.pdf,"sql, python"
emily.txt,"sql, python"
hasley.docx,"ml, sql, python"
hasley.pdf,"ml, sql, python"
hasley.txt,"ml, sql, python"
john smith.pdf,"sql, python"
john smith.txt,"sql, python"
johnny.pdf,"sql, python"
johnny.txt.txt,"sql, python"
Rohan.pdf,"ml, sql"
rohan.txt,"ml, sql"
rohit.txt,"ml, python"
snoop dogg.txt,"sql, python"
tupac.txt,"sql, python"
yash.txt,"ml, sql, python"
